month,day,precipitation,snow_fall
Dec,19,0,0
Dec,20,0,0
Dec,21,0,0
Dec,22,0,0
Dec,23,0,0
Dec,24,0.47,0
Dec,25,0,0
Dec,26,0.02,0
Dec,27,0,0
Dec,28,0,0
Dec,29,0.39,0
Dec,30,0.01,T
Dec,31,0,0
